C[C@H]C=CC1=CC=CC=C1C(N[C@@H](O)[C@H](O)N[C@@H](C)N=[N+][C@@H])CC3=CC2=CC=CC=C2C=[N+]3C	0.png
C[C@H]([C@H]1CCNC1C)C[O-]	1.png
CCO[C@@H]C=CC1=CC([C@H](O)[C@H](OCC)[C@H]1N[C@H]C[C@@H](C(=O)[O-])[C@H](C))O[O-]	2.png
CCC[C@H]C(C)CC=CC(N(C1=CC=CC=C1C2=[N+]SN=[N+]2C(C3=CC=CC=C3C=[N+](C(C(O)C)C(F))))CF)CCOCCCCC(F)(F)F	3.png
C2[C@H]CCCC56CCC2([C@H](C1=CC=CC(B)(Br)C1C))CC4CCC=C3C=C(B)CO[C@H]3[C@@H]4C5CCC6=C	4.png
[CH]C(C[NH2+])C[C@H]C=[C@H](CC[Sn]C[CH][CH]=[CH])	5.png
C[C@H](C)C(N1CC=CC([C@H]C=C[C@@H](C(=O)BC=C[C@@H](C)[C@@H])CCC)=N[N+]1[C@H])C[C@H](C)CC(C)C	6.png
C4C[C@@H]C[C@@H](C)[C@H](C)CC=CC4(C[C@H]([C@H](N)S(=O)(=O)[C@H]1C=[N+]C(N[C@H]C[C@H](O))C=C1NC(O)=[N+]3C)CC2=CC=C(C=C2)N3C=C)	7.png
[O-][N+]C1=NC([O-])=CC=C1[C@H](CC2=CC3=CC=C2C[NH2+])NN3	8.png
C1O[C@H]C=CC=CC1([N+](=O)C=O)C=O	9.png
CC(OC1C=CC=[N+]1CC=CC=CC[C@@H](O)[C@H])(C#CCC=C[C@@H]C2[CH]C2C(C)[C@H]C)C=CCCC3[CH][CH]3C(O)[C@H]([C@@H]C[CH][CH]4[CH]C)CCC[CH][CH]4	10.png
CO[C@H][C@H]=C3C=CC=C(N)[C@H]3([As][C@@H](C)[C@H](O)NC2C1=CC=C(C=C1)CC2=C)	11.png
C[C@H]1CNC=[N+]1C[C@@H](C2O[C@@H]C=CC=C(C)C#C)C=[N+]2	12.png
O=[N+]([O-])C1=C8C=CC=C1C2=CC=CC=C2C(N4[C@H]CC3=CC=C6C=C3CCCC4N7)(C5)CC=CC=C5C=[N+]6CCCCCNN7N8	13.png
NC[C@H]1C=C2C=C(C=NN[NH2+])N(N1)CCC2CCNI	14.png
C2O[C@H]5C=C3C=CC2(C(N[C@H](C)[C@H]C1=[N+]4CC=CC1=[N+]))C=C3CCCCC([C@@H](C)C)C(C4)C=C5C	15.png
O[C@H](N[C@H]1C=CC=C1C2)C3=CC=C(N2)C=[N+](F)C(F)(F)C3F	16.png
CO[C@H]([O-])[C@H]C1=CC2=C3C(C1)C=[N+]([O-])[C@H]([O-])C([O-])=[N+](C)[C@H]2N3C	17.png
C[C@H]1CCCC(C)[N+]1[N+](C)=S(=O)(O)CC2=C[C@@H](CCl)C(CCl)=C2F	18.png
C[C@H][C@@H]1C2CC4=CC(C13)[C@H]2CC=CC3=C4	19.png
COC3=CC(O[C@H](O[C@H]C(O[C@H]CC=C1C=CC(OC)=[N+]1CC=CC)=CC(OC)=NN)C([O-])=[N+]CCC=CC=C2C=CC(OC))=[N+]2C(OC)N=NC(OC)C(OC)=N3	20.png
C=C(NC(=O)[C@H]C=CC(N2C(=O)[C@H]([O-])C1=CC=CC(NC))(O)[C@H]([O-])[C@H](C)CCCC(C1)CCC2CC)C(=O)N[C@@H](C)O	21.png
CC(C)C(C)C(=O)NCCC(CC[C@H]CC(N)C=CC(CC#CC[Si]C[Si]CC(C)C(=O)N(C))C=O)[O-]	22.png
CC[C@H](C)[C@H](C(C)C)C[O-]	23.png
C[C@H](S[C@@H]C(C)(N1[C@H](C)O)CCC=C)N=NN1[C@@H](C)[C@H](C2[C@@H]3CCC2N3)	24.png
C1CN(CC2)[C@H]C=CC1(NC(P[N+]CC([O-])CC=NC=CN([N+](C=C[C@H]CC)=[N+]C))=[N+])CCC2	25.png
C[C@H](CO1)N[C@@H](CB)[C@@H](C)[C@@H]1	26.png
C[C@H](C1C=CC(F)(C)[N+]=C1C(C))C2C=CC(F)(C)[N+]=C2C(C)[C@H](C)[C@H](C3)[C@H]C=CC(F)=C3NC(C)C=[N+]	27.png
C[C@H](C)C[C@@H](C[C@H](C)C)N[C@H]([O-])[C@H](C1([O-])[C@H]C=CC([S-])=[N+]1Br)	28.png
CCO[C@H]C2=CC(C2([C@H]C=C1C=CC(OC)=C1CCC=CC4)[C@H]C=C3C(OC)=NN=C3CCCCCC(C4)=[N+]C5C)=CC(N)=[N+]5CC=CC(F)=CCC([NH3+])=C	29.png
CC[C@H](CCC)N(CCC#C)P(=O)([O-])NC(C[CH]C)=CC#N	30.png
N#C[C@H]C3=[N+](CC[C@H]C=C2C1=CC=C(C=C1)[CH]C=4(I))[N+]2CC=CC3=4	31.png
O=C([O-])C=CC=CC=CC=CC=C(C([O-])=NC=CC=CC1=C3C=CC=C1)C(=O)NC=CC=CC2=CC=CC=C2C(=O)NC(C(=O)[O-])=C3C(=O)[N+]=C(C4=CC=CC=C4)C(=O)NC=CC5=CC=CC=C5C(=O)[O-]	32.png
C[C@H]C(C)OP(=O)(CC[C@H]2N3CC1CCC([O-])C([O-])=[N+]1C2C3C[NH3+])	33.png
C#CC#CC(Br)C=CC(C=CC#CCC(=O)NC(=O)C=CC=CC(=O)OC(Br)=CC)Br	34.png
O[C@H](N[C@H]C1[C@H]CCC13)C=CC=CC2=CC=C4C=C2C(O3)C=CC=C4C	35.png
C[C@H]CC(Cl)(Cl)CC=CC2=C(C)C=C(N[C@H](O)[C@H]C1=CC=CC=C1)C(C2)=C	36.png
CC[C@H](CC)[C@H](O)[C@H](O)[C@H]([O-])[C@H]C3=CC=C2C1=CC=C(C=N1)CC2=C3C	37.png
C[C@H](C)O[C@H]C1=CC=CC=C1[C@H](O)N[C@@H]CC[C@H][C@@H](C2)CC=CC=C2	38.png
COC1C=C([C@H](CC=[N+]([O-])C=CC(CCC=C)))OCCC([O-])=C1N(C[C@H]C(O2)C=CC(CC2)OC45CC3)CC=CC=C3N4[C@@H](O)[C@H](O)[C@H](C)CC=C5OC	39.png
C[C@H](C)NN[C@@H]([O-])[C@H](C)N[C@H](C([O-])[O-])[C@H]C1=CC=CC=C1[CH]	40.png
C2C[C@H]N(C[C@H]2(C[C@H](O)[C@H]C1=CC=C(Cl)C=C1C(Cl)=C))[C@H](O)[C@H]C3=CC=CC(Cl)=C3C(O)[C@H]	41.png
C[C@H](C)[C@H](N[C@H](O)[C@H](N[C@H](O)[C@H]C2C3C=C1C=CC=CC1=C2CCC[NH+]3C)CC(C))OC[NH3+]	42.png
C1[C@H](C)[C@H](C)[C@H]C1([C@H](C[C@H]C[C@@H][NH3+])CC[C@H](C)[C@H])C	43.png
N#CC[C@H]2C1CCC(N1)[N+]2[C@H](O)[C@H](N)CC[C@H](N)[NH3+]	44.png
CC#CC#CC=CC#CC=CC#CC=CC#CC([O-])CCC(=O)[O-]	45.png
O=[N+](N[N+](=O)C=O)C(Cl)=[N+]C12C3(Cl)C=CC(C(F)(F)F)=C1N(C(Cl)I)C2=N3	46.png
CC[C@H]CS(=O)(=O)NC1C2=CC=C(C1)C([C@H](O)[C@H]3NNC([O-])(C(=O)N[C@H]([O-])[C@H](C)NC)C)CCC23	47.png
C[C@H](CNC(=O)[C@H](C)[C@H]CC=CC=C)[C@H](F)CF	48.png
CC[C@H]CNC(O)C=[N+](C2C=[N+](C1)[C@H]([O-])C=CC=C1CC=C(O)[C@@H](C2)N([C@H]C3=CC(BC)=CC=C3C[C@@H]C[N+])CCCNC[C@@H](C)C=[N+])C	49.png
CCC[Si]([O-])OP(=O)([O-])OCC(CCC(NC(=O)B([O-])OC[C@@H]C[CH]CCCC(C)C=CC=C)CC1=CC=CC=C1C)C2CCC[CH][CH][CH][CH]2	50.png
C[C@H](C)N(CC[C@H]CC1=CC=CC=C1C2([O-])([C@H]C[C@H](C)))[N+]([O-])C(C)=[N+]2[C@@H]CCC3=CC=CC=C3	51.png
CC[C@H](CC)[NH+]1C(C)[N+](C)[C@H](O)[C@H](CCO)[C@H]1C	52.png
N[C@H]([O-])N[N+][NH2+][N-]B(O)CO	53.png
C[C@H]C=C2C(C1=[N+]N=N[C@@H](C)C=CCC=C1[N+])=NN2CCC3=CC=CC=C3	54.png
